6.81 -0.00691662 0.0588831 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4014 -29.9965 60.0016
6.82 -0.00691662 0.0588831 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4014 -29.9965 60.0016
6.83 -0.00691662 0.058883 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4015 -29.9964 60.0016
6.84 -0.00691663 0.058883 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4015 -29.9964 60.0016
6.85 -0.00691663 0.0588829 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4016 -29.9963 60.0017
6.86 -0.00691663 0.0588829 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4016 -29.9963 60.0017
6.87 -0.00691663 0.0588829 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4016 -29.9963 60.0017
6.88 -0.00691663 0.0588828 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4017 -29.9962 60.0017
6.89 -0.00691663 0.0588828 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4017 -29.9962 60.0017
6.9 -0.00691663 0.0588828 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4017 -29.9962 60.0017
6.91 -0.00691663 0.0588828 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4017 -29.9961 60.0018
6.92 -0.00691664 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.9961 60.0018
6.93 -0.00691664 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.9961 60.0018
6.94 -0.00691664 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.9961 60.0018
6.95 -0.00691664 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.996 60.0018
6.96 -0.00691664 0.0588827 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4018 -29.996 60.0018
6.97 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4018 -29.996 60.0018
6.98 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
6.99 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7.01 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7.02 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.03 -0.00691664 0.0588826 0 -0 0 13.396 4.33562 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.04 -0.00691664 0.0588826 0 -0 0 13.396 4.33562 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.05 -0.00691664 0.0588826 0 -0 0 13.396 4.33562 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.06 -0.00691664 0.0588826 0 -0 0 13.396 4.33562 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.07 -0.00691664 0.0588826 0 -0 0 13.396 4.33562 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.08 -0.00691664 0.0588826 0 -0 0 13.396 4.33562 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.09 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.9959 60.0018
7.1 -0.00691664 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7.11 -0.00691663 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7.12 -0.00691663 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7.13 -0.00691663 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7.14 -0.00691663 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4019 -29.996 60.0018
7.15 -0.00691663 0.0588826 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4018 -29.996 60.0018
7.16 -0.00691663 0.0588827 0 -0 0 13.396 4.33563 1.09341 0 -0 0 43.4018 -29.996 60.0018
7.17 -0.00691663 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.996 60.0018
7.18 -0.00691663 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.9961 60.0018
7.19 -0.00691663 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.9961 60.0018
7.2 -0.00691662 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.9961 60.0018
7.21 -0.00691662 0.0588827 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4018 -29.9961 60.0018
7.22 -0.00691662 0.0588828 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4017 -29.9961 60.0018
7.23 -0.00691662 0.0588828 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4017 -29.9962 60.0017
7.24 -0.00691662 0.0588828 0 -0 0 13.3961 4.33563 1.09341 0 -0 0 43.4017 -29.9962 60.0017
7.25 -0.00691662 0.0588828 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4017 -29.9962 60.0017
7.26 -0.00691662 0.0588828 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4017 -29.9962 60.0017
7.27 -0.00691661 0.0588829 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4016 -29.9963 60.0017
7.28 -0.00691661 0.0588829 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4016 -29.9963 60.0017
7.29 -0.00691661 0.0588829 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4016 -29.9963 60.0017
7.3 -0.00691661 0.0588829 0 -0 0 13.3962 4.33563 1.0934 0 -0 0 43.4016 -29.9963 60.0017
7.31 -0.00691661 0.058883 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4015 -29.9964 60.0016
7.32 -0.0069166 0.058883 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4015 -29.9964 60.0016
7.33 -0.0069166 0.058883 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4015 -29.9964 60.0016
7.34 -0.0069166 0.0588831 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4014 -29.9965 60.0016
7.35 -0.0069166 0.0588831 0 -0 0 13.3963 4.33563 1.0934 0 -0 0 43.4014 -29.9965 60.0016
7.36 -0.0069166 0.0588831 0 -0 0 13.3964 4.33563 1.0934 0 -0 0 43.4014 -29.9965 60.0016
7.37 -0.00691659 0.0588832 0 -0 0 13.3964 4.33563 1.0934 0 -0 0 43.4014 -29.9966 60.0016
7.38 -0.00691659 0.0588832 0 -0 0 13.3964 4.33563 1.09339 0 -0 0 43.4013 -29.9966 60.0015
7.39 -0.00691659 0.0588832 0 -0 0 13.3964 4.33563 1.09339 0 -0 0 43.4013 -29.9966 60.0015
7.4 -0.00691659 0.0588833 0 -0 0 13.3964 4.33564 1.09339 0 -0 0 43.4013 -29.9967 60.0015
7.41 -0.00691658 0.0588833 0 -0 0 13.3965 4.33564 1.09339 0 -0 0 43.4012 -29.9967 60.0015
7.42 -0.00691658 0.0588833 0 -0 0 13.3965 4.33564 1.09339 0 -0 0 43.4012 -29.9968 60.0015
7.43 -0.00691658 0.0588834 0 -0 0 13.3965 4.33564 1.09339 0 -0 0 43.4012 -29.9968 60.0015
7.44 -0.00691658 0.0588834 0 -0 0 13.3965 4.33564 1.09339 0 -0 0 43.4011 -29.9968 60.0014
7.45 -0.00691658 0.0588834 0 -0 0 13.3966 4.33564 1.09339 0 -0 0 43.4011 -29.9969 60.0014
7.46 -0.00691657 0.0588835 0 -0 0 13.3966 4.33564 1.09339 0 -0 0 43.4011 -29.9969 60.0014
7.47 -0.00691657 0.0588835 0 -0 0 13.3966 4.33564 1.09339 0 -0 0 43.401 -29.997 60.0014
7.48 -0.00691657 0.0588835 0 -0 0 13.3966 4.33564 1.09339 0 -0 0 43.401 -29.997 60.0014
7.49 -0.00691657 0.0588836 0 -0 0 13.3967 4.33564 1.09338 0 -0 0 43.401 -29.997 60.0013
7.5 -0.00691656 0.0588836 0 -0 0 13.3967 4.33564 1.09338 0 -0 0 43.4009 -29.9971 60.0013
7.51 -0.00691656 0.0588836 0 -0 0 13.3967 4.33564 1.09338 0 -0 0 43.4009 -29.9971 60.0013
7.52 -0.00691656 0.0588837 0 -0 0 13.3967 4.33564 1.09338 0 -0 0 43.4008 -29.9972 60.0013
7.53 -0.00691656 0.0588837 0 -0 0 13.3968 4.33564 1.09338 0 -0 0 43.4008 -29.9972 60.0013
7.54 -0.00691655 0.0588838 0 -0 0 13.3968 4.33564 1.09338 0 -0 0 43.4008 -29.9973 60.0012
7.55 -0.00691655 0.0588838 0 -0 0 13.3968 4.33564 1.09338 0 -0 0 43.4007 -29.9973 60.0012
7.56 -0.00691655 0.0588838 0 -0 0 13.3968 4.33564 1.09338 0 -0 0 43.4007 -29.9973 60.0012
7.57 -0.00691655 0.0588839 0 -0 0 13.3969 4.33565 1.09338 0 -0 0 43.4007 -29.9974 60.0012
7.58 -0.00691654 0.0588839 0 -0 0 13.3969 4.33565 1.09338 0 -0 0 43.4006 -29.9974 60.0012
7.59 -0.00691654 0.058884 0 -0 0 13.3969 4.33565 1.09337 0 -0 0 43.4006 -29.9975 60.0011
7.6 -0.00691654 0.058884 0 -0 0 13.3969 4.33565 1.09337 0 -0 0 43.4005 -29.9975 60.0011
7.61 -0.00691654 0.058884 0 -0 0 13.397 4.33565 1.09337 0 -0 0 43.4005 -29.9976 60.0011
7.62 -0.00691653 0.0588841 0 -0 0 13.397 4.33565 1.09337 0 -0 0 43.4005 -29.9976 60.0011
7.63 -0.00691653 0.0588841 0 -0 0 13.397 4.33565 1.09337 0 -0 0 43.4004 -29.9977 60.0011
7.64 -0.00691653 0.0588842 0 -0 0 13.3971 4.33565 1.09337 0 -0 0 43.4004 -29.9977 60.001
7.65 -0.00691653 0.0588842 0 -0 0 13.3971 4.33565 1.09337 0 -0 0 43.4004 -29.9977 60.001
7.66 -0.00691652 0.0588842 0 -0 0 13.3971 4.33565 1.09337 0 -0 0 43.4003 -29.9978 60.001
7.67 -0.00691652 0.0588843 0 -0 0 13.3971 4.33565 1.09337 0 -0 0 43.4003 -29.9978 60.001
7.68 -0.00691652 0.0588843 0 -0 0 13.3972 4.33565 1.09336 0 -0 0 43.4002 -29.9979 60.001
7.69 -0.00691651 0.0588844 0 -0 0 13.3972 4.33565 1.09336 0 -0 0 43.4002 -29.9979 60.0009
7.7 -0.00691651 0.0588844 0 -0 0 13.3972 4.33565 1.09336 0 -0 0 43.4002 -29.998 60.0009
7.71 -0.00691651 0.0588844 0 -0 0 13.3972 4.33565 1.09336 0 -0 0 43.4001 -29.998 60.0009
7.72 -0.00691651 0.0588845 0 -0 0 13.3973 4.33565 1.09336 0 -0 0 43.4001 -29.9981 60.0009
7.73 -0.0069165 0.0588845 0 -0 0 13.3973 4.33566 1.09336 0 -0 0 43.4001 -29.9981 60.0009
7.74 -0.0069165 0.0588846 0 -0 0 13.3973 4.33566 1.09336 0 -0 0 43.4 -29.9981 60.0008
7.75 -0.0069165 0.0588846 0 -0 0 13.3973 4.33566 1.09336 0 -0 0 43.4 -29.9982 60.0008
7.76 -0.0069165 0.0588846 0 -0 0 13.3974 4.33566 1.09336 0 -0 0 43.3999 -29.9982 60.0008
7.77 -0.00691649 0.0588847 0 -0 0 13.3974 4.33566 1.09335 0 -0 0 43.3999 -29.9983 60.0008
7.78 -0.00691649 0.0588847 0 -0 0 13.3974 4.33566 1.09335 0 -0 0 43.3999 -29.9983 60.0008
7.79 -0.00691649 0.0588848 0 -0 0 13.3974 4.33566 1.09335 0 -0 0 43.3998 -29.9984 60.0007
7.8 -0.00691649 0.0588848 0 -0 0 13.3975 4.33566 1.09335 0 -0 0 43.3998 -29.9984 60.0007
7.81 -0.00691648 0.0588848 0 -0 0 13.3975 4.33566 1.09335 0 -0 0 43.3998 -29.9985 60.0007
7.82 -0.00691648 0.0588849 0 -0 0 13.3975 4.33566 1.09335 0 -0 0 43.3997 -29.9985 60.0007
7.83 -0.00691648 0.0588849 0 -0 0 13.3976 4.33566 1.09335 0 -0 0 43.3997 -29.9985 60.0007
7.84 -0.00691648 0.0588849 0 -0 0 13.3976 4.33566 1.09335 0 -0 0 43.3996 -29.9986 60.0006
7.85 -0.00691647 0.058885 0 -0 0 13.3976 4.33566 1.09335 0 -0 0 43.3996 -29.9986 60.0006
7.86 -0.00691647 0.058885 0 -0 0 13.3976 4.33566 1.09335 0 -0 0 43.3996 -29.9987 60.0006
7.87 -0.00691647 0.0588851 0 -0 0 13.3977 4.33566 1.09334 0 -0 0 43.3995 -29.9987 60.0006
7.88 -0.00691647 0.0588851 0 -0 0 13.3977 4.33566 1.09334 0 -0 0 43.3995 -29.9987 60.0006
7.89 -0.00691646 0.0588851 0 -0 0 13.3977 4.33567 1.09334 0 -0 0 43.3995 -29.9988 60.0006
7.9 -0.00691646 0.0588852 0 -0 0 13.3977 4.33567 1.09334 0 -0 0 43.3994 -29.9988 60.0005
7.91 -0.00691646 0.0588852 0 -0 0 13.3977 4.33567 1.09334 0 -0 0 43.3994 -29.9989 60.0005
7.92 -0.00691646 0.0588852 0 -0 0 13.3978 4.33567 1.09334 0 -0 0 43.3994 -29.9989 60.0005
7.93 -0.00691645 0.0588853 0 -0 0 13.3978 4.33567 1.09334 0 -0 0 43.3993 -29.9989 60.0005
7.94 -0.00691645 0.0588853 0 -0 0 13.3978 4.33567 1.09334 0 -0 0 43.3993 -29.999 60.0005
7.95 -0.00691645 0.0588853 0 -0 0 13.3978 4.33567 1.09334 0 -0 0 43.3993 -29.999 60.0004
7.96 -0.00691645 0.0588854 0 -0 0 13.3979 4.33567 1.09334 0 -0 0 43.3992 -29.9991 60.0004
7.97 -0.00691645 0.0588854 0 -0 0 13.3979 4.33567 1.09333 0 -0 0 43.3992 -29.9991 60.0004
7.98 -0.00691644 0.0588854 0 -0 0 13.3979 4.33567 1.09333 0 -0 0 43.3992 -29.9991 60.0004
7.99 -0.00691644 0.0588855 0 -0 0 13.3979 4.33567 1.09333 0 -0 0 43.3991 -29.9992 60.0004
8 -0.00691644 0.0588855 0 -0 0 13.398 4.33567 1.09333 0 -0 0 43.3991 -29.9992 60.0004
8.01 -0.00691644 0.0588855 0 -0 0 13.398 4.33567 1.09333 0 -0 0 43.3991 -29.9992 60.0003
8.02 -0.00691643 0.0588856 0 -0 0 13.398 4.33567 1.09333 0 -0 0 43.399 -29.9993 60.0003
8.03 -0.00691643 0.0588856 0 -0 0 13.398 4.33567 1.09333 0 -0 0 43.399 -29.9993 60.0003
8.04 -0.00691643 0.0588856 0 -0 0 13.398 4.33567 1.09333 0 -0 0 43.399 -29.9994 60.0003
8.05 -0.00691643 0.0588857 0 -0 0 13.3981 4.33567 1.09333 0 -0 0 43.3989 -29.9994 60.0003
8.06 -0.00691643 0.0588857 0 -0 0 13.3981 4.33567 1.09333 0 -0 0 43.3989 -29.9994 60.0003
8.07 -0.00691642 0.0588857 0 -0 0 13.3981 4.33567 1.09333 0 -0 0 43.3989 -29.9995 60.0002
8.08 -0.00691642 0.0588858 0 -0 0 13.3981 4.33568 1.09333 0 -0 0 43.3989 -29.9995 60.0002
8.09 -0.00691642 0.0588858 0 -0 0 13.3981 4.33568 1.09332 0 -0 0 43.3988 -29.9995 60.0002
8.1 -0.00691642 0.0588858 0 -0 0 13.3982 4.33568 1.09332 0 -0 0 43.3988 -29.9996 60.0002
8.11 -0.00691642 0.0588858 0 -0 0 13.3982 4.33568 1.09332 0 -0 0 43.3988 -29.9996 60.0002
8.12 -0.00691641 0.0588859 0 -0 0 13.3982 4.33568 1.09332 0 -0 0 43.3988 -29.9996 60.0002
8.13 -0.00691641 0.0588859 0 -0 0 13.3982 4.33568 1.09332 0 -0 0 43.3987 -29.9996 60.0002
8.14 -0.00691641 0.0588859 0 -0 0 13.3982 4.33568 1.09332 0 -0 0 43.3987 -29.9997 60.0001
8.15 -0.00691641 0.058886 0 -0 0 13.3983 4.33568 1.09332 0 -0 0 43.3987 -29.9997 60.0001
8.16 -0.00691641 0.058886 0 -0 0 13.3983 4.33568 1.09332 0 -0 0 43.3986 -29.9997 60.0001
8.17 -0.0069164 0.058886 0 -0 0 13.3983 4.33568 1.09332 0 -0 0 43.3986 -29.9998 60.0001
8.18 -0.0069164 0.058886 0 -0 0 13.3983 4.33568 1.09332 0 -0 0 43.3986 -29.9998 60.0001
8.19 -0.0069164 0.0588861 0 -0 0 13.3983 4.33568 1.09332 0 -0 0 43.3986 -29.9998 60.0001
8.2 -0.0069164 0.0588861 0 -0 0 13.3983 4.33568 1.09332 0 -0 0 43.3986 -29.9999 60.0001
8.21 -0.0069164 0.0588861 0 -0 0 13.3984 4.33568 1.09332 0 -0 0 43.3985 -29.9999 60.0001
8.22 -0.0069164 0.0588861 0 -0 0 13.3984 4.33568 1.09332 0 -0 0 43.3985 -29.9999 60
8.23 -0.00691639 0.0588862 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3985 -29.9999 60
8.24 -0.00691639 0.0588862 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3985 -30 60
8.25 -0.00691639 0.0588862 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3984 -30 60
8.26 -0.00691639 0.0588862 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3984 -30 60
8.27 -0.00691639 0.0588862 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3984 -30 60
8.28 -0.00691639 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
8.29 -0.00691638 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
8.3 -0.00691638 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 60
8.31 -0.00691638 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
8.32 -0.00691638 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0001 59.9999
8.33 -0.00691638 0.0588864 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3983 -30.0002 59.9999
8.34 -0.00691638 0.0588864 0 -0 0 13.3985 4.33569 1.09331 0 -0 0 43.3983 -30.0002 59.9999
8.35 -0.00691638 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
8.36 -0.00691637 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
8.37 -0.00691637 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
8.38 -0.00691637 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
8.39 -0.00691637 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
8.4 -0.00691637 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
8.41 -0.00691637 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0003 59.9999
8.42 -0.00691637 0.0588865 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3981 -30.0003 59.9998
8.43 -0.00691637 0.0588865 0 -0 0 13.3986 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
8.44 -0.00691636 0.0588865 0 -0 0 13.3986 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
8.45 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
8.46 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
8.47 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
8.48 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
8.49 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0004 59.9998
8.5 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.51 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.52 -0.00691636 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.53 -0.00691635 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.54 -0.00691635 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.55 -0.00691635 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.56 -0.00691635 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.57 -0.00691635 0.0588867 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.58 -0.00691635 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
8.59 -0.00691635 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.398 -30.0006 59.9997
8.6 -0.00691635 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.61 -0.00691635 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.62 -0.00691635 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.63 -0.00691635 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.64 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.65 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.66 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.67 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.68 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.69 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.7 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.71 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.72 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.73 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.74 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
8.75 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.76 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.77 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.78 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.79 -0.00691634 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.8 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.81 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.82 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.83 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.84 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.85 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.86 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.87 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.88 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.89 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.9 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.91 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.92 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.93 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.94 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.95 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.96 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.97 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.98 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0007 59.9997
8.99 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.01 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.02 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.03 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.04 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.05 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.06 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
9.07 -0.00691633 0.0588868 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.3979 -30.0006 59.9997
